timestamp,price_eur
2025-08-31T09:19:22.423407,2950.74
2025-08-31T09:31:09.321121,2950.74
2025-08-31T09:42:05.528418,2950.74
2025-08-31T09:52:41.862915,2950.74
2025-08-31T10:13:01.133284,2950.74
2025-08-31T10:33:10.977579,2950.74
2025-08-31T10:44:21.164608,2950.74
2025-08-31T10:55:11.674173,2950.74
2025-08-31T11:14:35.685944,2950.74
2025-08-31T11:26:37.032254,2950.74
2025-08-31T11:38:45.673467,2950.74
2025-08-31T11:49:46.571780,2950.74
2025-08-31T12:00:32.333894,2950.74
2025-08-31T12:49:51.666223,2950.74
2025-08-31T13:14:53.136081,2950.74
2025-08-31T13:33:37.777852,2950.74
2025-08-31T13:44:27.032905,2950.74
2025-08-31T13:55:20.546597,2950.74
2025-08-31T14:16:12.145639,2950.74
2025-08-31T14:32:23.888550,2950.74
2025-08-31T14:43:42.273988,2950.74
2025-08-31T14:54:40.351005,2950.74
2025-08-31T15:16:10.931837,2950.74
2025-08-31T15:30:59.364698,2950.74
2025-08-31T15:42:23.934806,2950.74
2025-08-31T15:53:19.615235,2950.74
2025-08-31T16:16:18.857354,2950.74
2025-08-31T16:38:22.396146,2950.74
2025-08-31T16:50:02.833581,2950.74
2025-08-31T17:01:08.480917,2950.74
2025-08-31T17:22:54.730766,2950.74
2025-08-31T17:36:08.308594,2950.74
2025-08-31T17:47:08.227070,2950.74
2025-08-31T17:57:53.367255,2950.74
2025-08-31T18:33:01.288868,2950.74
2025-08-31T18:48:40.085265,2950.74
2025-08-31T18:59:15.618109,2950.74
2025-08-31T19:19:29.120454,2950.74
2025-08-31T19:30:14.082771,2950.74
2025-08-31T19:41:08.485865,2950.74
2025-08-31T19:51:53.724369,2950.74
2025-08-31T20:12:11.260409,2950.74
2025-08-31T20:31:14.435773,2950.74
2025-08-31T20:43:49.086602,2950.74
2025-08-31T20:54:28.647474,2950.74
2025-08-31T21:14:52.840437,2950.74
2025-08-31T21:29:10.838654,2950.74
2025-08-31T21:40:21.519244,2950.74
2025-08-31T21:51:15.323107,2950.74
2025-08-31T22:09:30.867345,2950.74
2025-08-31T22:30:43.632380,2948.21
2025-08-31T22:43:29.014631,2951.81
2025-08-31T22:54:22.126282,2951.41
2025-08-31T23:15:37.394818,2951.75
2025-08-31T23:30:04.048734,2949.44
2025-08-31T23:41:26.604708,2947.7
2025-08-31T23:52:13.757686,2948.89
2025-09-01T01:09:00.608602,2944.12
2025-09-01T02:59:37.757644,2969.69
2025-09-01T03:55:36.143432,2968.4
2025-09-01T04:29:08.659148,2968.4
2025-09-01T04:49:49.001434,2967.86
2025-09-01T05:00:43.668904,2968.28
2025-09-01T05:29:18.797491,2968.96
2025-09-01T05:45:10.688492,2967.14
2025-09-01T05:56:10.568615,2971.55
2025-09-01T06:35:03.227130,2972.78
2025-09-01T06:56:15.380598,2971.44
2025-09-01T07:22:30.615567,2964.13
2025-09-01T07:37:25.026762,2962.11
2025-09-01T07:48:15.813823,2962.58
2025-09-01T07:59:00.889864,2963.96
2025-09-01T08:36:47.320861,2967.96
2025-09-01T08:54:17.649452,2964.51
2025-09-01T09:20:28.186111,2962.72
2025-09-01T09:40:23.599492,2960.0
2025-09-01T09:51:13.307260,2959.64
2025-09-01T10:12:33.372343,2962.1
2025-09-01T10:39:38.833905,2960.59
2025-09-01T10:52:08.535978,2960.26
2025-09-01T11:10:53.661078,2959.59
2025-09-01T11:26:58.304315,2959.92
2025-09-01T11:39:56.642658,2961.29
2025-09-01T11:50:48.781013,2959.48
2025-09-01T12:18:50.316787,2962.84
2025-09-01T13:02:18.925013,2963.56
2025-09-01T13:36:09.672305,2969.69
2025-09-01T13:49:38.572873,2969.88
2025-09-01T14:00:13.886847,2968.87
2025-09-01T14:27:12.056845,2971.03
2025-09-01T14:43:54.134832,2968.44
2025-09-01T14:54:36.372383,2968.23
2025-09-01T15:17:39.910456,2972.09
2025-09-01T15:34:08.914715,2970.9
2025-09-01T15:45:36.143538,2970.47
2025-09-01T15:56:11.883782,2968.92
2025-09-01T16:26:09.695291,2969.38
2025-09-01T16:45:29.450782,2970.21
2025-09-01T16:56:32.465986,2971.25
2025-09-01T17:17:49.568577,2971.02
2025-09-01T17:31:40.741597,2971.96
2025-09-01T17:42:52.029629,2972.01
2025-09-01T17:53:44.014682,2971.55
2025-09-01T18:22:19.631994,2970.43
2025-09-01T18:43:42.673318,2969.85
2025-09-01T18:54:46.481089,2969.65
2025-09-01T19:14:02.796581,2969.0
2025-09-01T19:26:12.774225,2968.85
2025-09-01T19:38:49.816253,2968.6
2025-09-01T19:49:50.132871,2968.15
2025-09-01T20:00:45.634051,2968.05
2025-09-01T20:27:17.450688,2968.05
2025-09-01T20:41:25.860529,2968.25
2025-09-01T20:52:27.465535,2968.4
2025-09-01T21:11:06.004757,2968.6
2025-09-01T21:27:26.096238,2968.6
2025-09-01T21:39:38.876067,2968.6
2025-09-01T21:50:27.274860,2968.6
2025-09-01T22:08:13.004274,2968.6
2025-09-01T22:30:33.298187,2968.94
2025-09-01T22:43:11.141529,2969.96
2025-09-01T22:54:01.557159,2969.22
2025-09-01T23:15:14.800226,2968.58
2025-09-01T23:30:38.211166,2969.12
2025-09-01T23:41:43.757098,2969.22
2025-09-01T23:52:29.547776,2970.18
2025-09-02T01:02:28.258341,2972.89
2025-09-02T02:42:36.707374,2986.56
2025-09-02T03:30:28.737848,2985.85
2025-09-02T03:54:14.870586,2988.05
2025-09-02T04:20:23.124397,2989.71
2025-09-02T04:41:20.857505,2990.45
2025-09-02T04:53:23.850600,2990.59
2025-09-02T05:15:53.568671,2988.73
2025-09-02T05:36:20.784192,2988.75
2025-09-02T05:48:07.002397,2988.67
2025-09-02T05:58:55.997719,2988.73
2025-09-02T06:39:35.516209,2981.29
2025-09-02T06:56:06.966173,2977.11
2025-09-02T07:20:52.009188,2981.85
2025-09-02T07:36:24.915564,2984.62
2025-09-02T07:47:29.280591,2985.86
2025-09-02T07:58:20.074275,2981.25
2025-09-02T08:34:30.446175,2987.96
2025-09-02T08:52:30.770266,2987.53
2025-09-02T09:14:35.008508,2987.87
2025-09-02T09:33:46.883699,2991.77
2025-09-02T09:46:21.988928,2989.95
2025-09-02T09:57:06.404082,2988.85
2025-09-02T10:25:43.726362,2993.27
2025-09-02T10:44:13.495197,2994.31
2025-09-02T10:54:56.224971,2995.14
2025-09-02T11:15:48.997020,2995.74
2025-09-02T11:29:27.813423,2991.75
2025-09-02T11:41:21.832480,2991.26
2025-09-02T11:52:31.904593,2994.0
2025-09-02T12:27:09.514852,2996.2
2025-09-02T13:07:17.031747,2996.38
2025-09-02T13:39:22.564436,2994.08
2025-09-02T13:52:41.216390,2995.06
2025-09-02T14:14:00.649659,2993.88
2025-09-02T14:38:15.070657,3001.84
2025-09-02T14:52:20.099322,3008.13
2025-09-02T15:13:32.696110,3012.21
2025-09-02T15:34:34.516544,3014.74
2025-09-02T15:47:02.648720,3015.34
2025-09-02T15:57:59.317422,3018.32
2025-09-02T16:32:17.938917,3026.45
2025-09-02T16:49:36.438083,3028.31
2025-09-02T17:00:17.775153,3029.29
2025-09-02T17:24:01.493624,3028.87
2025-09-02T17:37:48.081955,3029.08
2025-09-02T17:49:19.490520,3028.72
2025-09-02T17:59:35.445087,3031.21
2025-09-02T18:34:38.700193,3034.41
2025-09-02T18:49:48.258713,3033.98
2025-09-02T19:00:40.259856,3033.23
2025-09-02T19:20:06.737669,3039.71
2025-09-02T19:30:43.163866,3038.62
2025-09-02T19:41:20.921646,3040.57
2025-09-02T19:52:25.670589,3040.66
2025-09-02T20:13:46.693769,3037.8
2025-09-02T20:29:59.504290,3037.5
2025-09-02T20:42:24.775555,3037.63
2025-09-02T20:53:19.239457,3037.23
2025-09-02T21:12:28.049746,3035.67
2025-09-02T21:27:47.009459,3035.67
2025-09-02T21:39:32.557627,3035.67
2025-09-02T21:50:29.571929,3035.67
2025-09-02T22:01:32.868063,3035.67
2025-09-02T22:24:50.697059,3035.2
2025-09-02T22:37:53.283510,3035.3
2025-09-02T22:49:00.489317,3032.19
2025-09-02T22:59:42.965767,3032.54
2025-09-02T23:21:59.988608,3033.14
2025-09-02T23:33:57.191365,3032.35
2025-09-02T23:44:40.271979,3031.7
2025-09-02T23:55:14.174790,3033.46
2025-09-03T01:22:37.462774,3042.11
2025-09-03T02:38:14.068635,3044.44
2025-09-03T03:16:45.529158,3036.14
2025-09-03T03:40:48.253256,3037.2
2025-09-03T03:51:52.261414,3039.03
2025-09-03T04:14:17.509109,3037.68
2025-09-03T04:36:01.249046,3040.04
2025-09-03T04:48:34.307473,3042.24
2025-09-03T04:59:25.079598,3040.61
2025-09-03T05:25:14.748134,3038.67
2025-09-03T05:39:15.824676,3037.94
2025-09-03T05:50:13.851845,3038.54
2025-09-03T06:12:34.184466,3036.32
2025-09-03T06:41:50.051567,3035.89
2025-09-03T06:53:53.538057,3038.29
2025-09-03T07:30:26.186789,3039.11
2025-09-03T07:42:21.285552,3040.84
2025-09-03T07:53:32.519425,3038.85
2025-09-03T08:20:07.254492,3036.09
2025-09-03T08:41:53.421752,3038.12
2025-09-03T08:54:31.361694,3038.49
2025-09-03T09:17:49.008247,3037.64
2025-09-03T09:34:18.643325,3034.9
2025-09-03T09:45:15.916735,3032.19
2025-09-03T09:56:06.118281,3032.06
2025-09-03T10:20:43.537575,3032.07
2025-09-03T10:38:44.101009,3038.09
2025-09-03T10:49:47.583297,3038.51
2025-09-03T11:00:32.954413,3040.16
2025-09-03T11:21:36.787847,3045.52
2025-09-03T11:33:24.491884,3046.14
2025-09-03T11:44:17.216635,3046.92
2025-09-03T11:55:08.055932,3044.32
2025-09-03T12:37:42.666410,3043.39
2025-09-03T13:14:42.205642,3053.2
2025-09-03T13:38:48.765922,3051.77
2025-09-03T13:50:04.258618,3050.93
2025-09-03T14:01:26.661315,3051.6
2025-09-03T14:28:43.037642,3054.08
2025-09-03T14:44:30.239024,3051.1
2025-09-03T14:55:21.655883,3052.69
2025-09-03T15:20:12.546185,3051.75
2025-09-03T15:37:06.596191,3053.19
2025-09-03T15:48:00.406940,3052.87
2025-09-03T15:58:42.091117,3052.69
2025-09-03T16:32:01.435993,3057.16
2025-09-03T16:48:21.290201,3058.23
2025-09-03T16:59:24.277461,3058.11
2025-09-03T17:22:49.192765,3059.48
2025-09-03T17:37:35.227134,3062.22
2025-09-03T17:48:35.528338,3064.98
2025-09-03T17:59:07.686734,3064.73
2025-09-03T18:34:52.153378,3063.35
2025-09-03T18:49:08.777965,3061.26
2025-09-03T18:59:53.589890,3062.41
2025-09-03T19:20:55.063554,3060.98
2025-09-03T19:32:01.947286,3057.26
2025-09-03T19:43:05.795282,3057.4
2025-09-03T19:53:52.450762,3056.49
2025-09-03T20:17:05.121725,3056.65
2025-09-03T20:34:21.093517,3055.69
2025-09-03T20:45:26.384000,3054.06
2025-09-03T20:56:01.422985,3052.94
2025-09-03T21:17:43.113946,3052.06
2025-09-03T21:30:13.699659,3052.06
2025-09-03T21:40:53.129929,3052.06
2025-09-03T21:51:52.728301,3052.06
2025-09-03T22:10:26.236507,3052.06
2025-09-03T22:30:16.552705,3053.51
2025-09-03T22:41:46.254214,3056.36
2025-09-03T22:52:49.396075,3055.21
2025-09-03T23:12:06.374454,3054.25
2025-09-03T23:27:59.889886,3051.7
2025-09-03T23:39:47.563838,3050.99
2025-09-03T23:50:41.911531,3051.77
2025-09-04T00:40:52.017015,3052.75
2025-09-04T02:10:29.014919,3042.29
2025-09-04T03:03:52.398142,3028.45
2025-09-04T03:36:00.143317,3029.53
2025-09-04T03:50:06.408136,3029.35
2025-09-04T04:00:51.103216,3028.9
2025-09-04T04:30:21.940816,3030.79
2025-09-04T04:45:10.090595,3030.07
2025-09-04T04:56:02.740347,3031.41
2025-09-04T05:19:45.474349,3030.06
2025-09-04T05:35:42.103579,3031.0
2025-09-04T05:46:41.676339,3031.09
2025-09-04T05:57:17.543540,3028.27
2025-09-04T06:34:30.669705,3038.14
2025-09-04T06:51:31.151506,3036.22
2025-09-04T07:10:56.782635,3034.19
2025-09-04T07:27:54.564339,3036.81
2025-09-04T07:40:03.456029,3036.84
2025-09-04T07:50:54.563144,3037.21
2025-09-04T08:13:11.321592,3040.55
2025-09-04T08:38:35.190166,3040.12
2025-09-04T08:53:25.544859,3037.62
2025-09-04T09:16:15.795005,3041.71
2025-09-04T09:32:53.498386,3040.25
2025-09-04T09:44:03.014279,3040.14
2025-09-04T09:54:50.461939,3040.08
2025-09-04T10:18:48.346793,3039.98
2025-09-04T10:37:59.822805,3038.58
2025-09-04T10:49:03.138109,3037.54
2025-09-04T10:59:41.582525,3038.38
2025-09-04T11:21:30.410824,3038.79
2025-09-04T11:33:05.701358,3040.8
2025-09-04T11:43:59.888149,3043.88
2025-09-04T11:54:56.218796,3046.92
2025-09-04T12:35:36.514267,3045.91
2025-09-04T13:05:15.173841,3043.89
2025-09-04T13:34:50.638840,3048.09
2025-09-04T13:47:16.217234,3046.55
2025-09-04T13:58:05.830810,3044.05
2025-09-04T14:25:26.198915,3038.83
2025-09-04T14:41:58.931587,3045.82
2025-09-04T14:53:01.495552,3043.35
2025-09-04T15:14:37.098690,3049.73
2025-09-04T15:33:15.512895,3045.03
2025-09-04T15:46:35.425522,3048.01
2025-09-04T15:57:20.450614,3050.04
2025-09-04T16:29:59.443732,3053.13
2025-09-04T16:48:09.720048,3051.58
2025-09-04T16:59:07.755494,3051.39
2025-09-04T17:22:36.273248,3051.89
2025-09-04T17:36:53.446999,3048.88
2025-09-04T17:47:55.141707,3047.3
2025-09-04T17:58:51.020119,3045.02
2025-09-04T18:35:36.819070,3044.44
2025-09-04T18:51:08.588775,3045.93
2025-09-04T19:08:08.751585,3044.78
2025-09-04T19:23:03.145980,3046.26
2025-09-04T19:35:28.207929,3047.44
2025-09-04T19:46:03.357065,3047.53
2025-09-04T19:56:50.720831,3046.72
2025-09-04T20:23:56.795313,3046.45
2025-09-04T20:38:14.407320,3044.37
2025-09-04T20:48:53.885772,3042.88
2025-09-04T21:00:08.766872,3043.11
2025-09-04T21:23:34.255293,3043.53
2025-09-04T21:35:32.366822,3043.53
2025-09-04T21:46:29.852825,3043.53
2025-09-04T21:57:02.836733,3043.53
2025-09-04T22:21:02.028252,3039.4
2025-09-04T22:35:55.806369,3040.58
2025-09-04T22:46:33.475694,3041.26
2025-09-04T22:57:19.640676,3039.43
2025-09-04T23:21:04.555069,3040.53
2025-09-04T23:32:36.683125,3041.65
2025-09-04T23:43:14.738389,3045.0
2025-09-04T23:54:02.729460,3047.81
2025-09-05T01:14:15.892579,3046.73
2025-09-05T02:38:39.838110,3040.71
2025-09-05T03:21:18.766386,3045.48
2025-09-05T03:44:59.147866,3048.09
2025-09-05T03:55:59.121220,3048.17
2025-09-05T04:24:32.934305,3049.1
2025-09-05T04:42:15.501694,3049.68
2025-09-05T04:53:12.649540,3049.81
2025-09-05T05:14:42.072193,3049.16
2025-09-05T05:33:34.718328,3049.94
2025-09-05T05:44:24.341878,3047.32
2025-09-05T05:55:04.257038,3046.49
2025-09-05T06:27:51.991867,3042.47
2025-09-05T06:49:23.770383,3044.2
2025-09-05T07:00:04.197579,3044.72
2025-09-05T07:25:11.006843,3041.07
2025-09-05T07:37:26.582192,3039.57
2025-09-05T07:48:26.701919,3040.88
2025-09-05T07:59:07.582202,3037.76
2025-09-05T08:33:07.177612,3038.56
2025-09-05T08:50:02.610125,3038.18
2025-09-05T09:00:54.106292,3035.4
2025-09-05T09:27:43.481151,3035.72
2025-09-05T09:41:50.427054,3037.95
2025-09-05T09:52:42.275733,3039.91
2025-09-05T10:14:32.724186,3038.33
2025-09-05T10:36:32.368751,3037.12
2025-09-05T10:47:32.317675,3036.37
2025-09-05T10:58:14.468483,3038.1
2025-09-05T11:20:19.798543,3039.28
2025-09-05T11:31:12.549485,3037.62
2025-09-05T11:41:59.821162,3039.7
2025-09-05T11:53:08.666628,3038.38
2025-09-05T12:28:12.706066,3035.43
2025-09-05T13:03:55.997594,3049.5
2025-09-05T13:34:22.475224,3051.17
2025-09-05T13:46:41.550535,3055.3
2025-09-05T13:57:28.031795,3056.95
2025-09-05T14:22:11.856589,3057.68
2025-09-05T14:39:12.213438,3053.5
2025-09-05T14:50:02.287598,3054.18
2025-09-05T15:01:12.026461,3058.25
2025-09-05T15:27:19.003630,3056.9
2025-09-05T15:39:50.613864,3055.81
2025-09-05T15:50:49.425213,3058.4
2025-09-05T16:11:28.564295,3060.8
2025-09-05T16:35:09.416867,3063.68
2025-09-05T16:48:37.735534,3061.92
2025-09-05T16:59:39.414788,3062.14
2025-09-05T17:23:26.268401,3063.98
2025-09-05T17:37:38.051922,3064.56
2025-09-05T17:48:26.272485,3065.19
2025-09-05T17:59:13.281402,3066.99
2025-09-05T18:34:24.431746,3066.83
2025-09-05T18:48:19.507151,3068.46
2025-09-05T18:59:02.618945,3068.75
2025-09-05T19:19:37.167260,3066.96
2025-09-05T19:30:16.283210,3066.33
2025-09-05T19:40:58.641255,3066.56
2025-09-05T19:51:40.109129,3069.15
2025-09-05T20:12:35.717826,3065.52
2025-09-05T20:32:35.336319,3063.6
2025-09-05T20:44:37.162172,3062.54
2025-09-05T20:55:30.865259,3060.43
2025-09-05T21:16:45.320195,3060.88
2025-09-05T21:29:34.619089,3060.88
2025-09-05T21:41:08.312564,3060.88
2025-09-05T21:52:46.478078,3060.88
2025-09-05T22:11:13.718600,3060.88
2025-09-05T22:30:54.123100,3060.88
2025-09-05T22:41:57.853633,3060.88
2025-09-05T22:52:53.946932,3060.88
2025-09-05T23:12:39.342036,3060.88
2025-09-05T23:28:19.967389,3060.88
2025-09-05T23:40:44.538084,3060.88
2025-09-05T23:51:40.691506,3060.88
2025-09-06T00:51:47.658993,3060.88
2025-09-06T02:14:35.275659,3060.88
2025-09-06T03:04:41.003546,3060.88
2025-09-06T03:34:41.800710,3060.88
2025-09-06T03:47:34.979615,3060.88
2025-09-06T03:58:25.712672,3060.88
2025-09-06T04:28:32.394838,3060.88
2025-09-06T04:42:37.236531,3060.88
2025-09-06T04:53:38.293859,3060.88
2025-09-06T05:14:08.072453,3060.88
2025-09-06T05:31:27.283838,3060.88
2025-09-06T05:42:24.166757,3060.88
2025-09-06T05:53:19.675565,3060.88
2025-09-06T06:19:36.315152,3060.88
2025-09-06T06:41:08.387068,3060.88
2025-09-06T06:52:09.141207,3060.88
2025-09-06T07:11:06.361765,3060.88
2025-09-06T07:25:48.745333,3060.88
2025-09-06T07:37:47.448393,3060.88
2025-09-06T07:48:52.228498,3060.88
2025-09-06T07:59:32.480187,3060.88
2025-09-06T08:29:05.675503,3060.88
2025-09-06T08:43:42.841731,3060.88
2025-09-06T08:54:26.901272,3060.88
2025-09-06T09:15:22.515243,3060.88
2025-09-06T09:29:20.677877,3060.88
2025-09-06T09:40:23.428381,3060.88
2025-09-06T09:51:15.003764,3060.88
2025-09-06T10:09:20.204227,3060.88
2025-09-06T10:30:10.764753,3060.88
2025-09-06T10:41:27.924978,3060.88
2025-09-06T10:52:18.193225,3060.88
2025-09-06T11:09:21.060619,3060.88
2025-09-06T11:22:48.686977,3060.88
2025-09-06T11:35:17.915479,3060.88
2025-09-06T11:46:05.799191,3060.88
2025-09-06T11:56:50.462715,3060.88
2025-09-06T12:39:44.347482,3060.88
2025-09-06T13:01:59.627721,3060.88
2025-09-06T13:26:25.904524,3060.88
2025-09-06T13:37:39.408065,3060.88
2025-09-06T13:48:23.581923,3060.88
2025-09-06T13:59:10.339167,3060.88
2025-09-06T14:21:36.774390,3060.88
2025-09-06T14:34:28.160055,3060.88
2025-09-06T14:45:09.227236,3060.88
2025-09-06T14:55:50.150226,3060.88
2025-09-06T15:17:10.679253,3060.88
2025-09-06T15:29:26.264566,3060.88
2025-09-06T15:40:29.242328,3060.88
2025-09-06T15:51:26.967005,3060.88
2025-09-06T16:11:32.724496,3060.88
2025-09-06T16:33:06.412120,3060.88
2025-09-06T16:45:20.798252,3060.88
2025-09-06T16:56:00.840067,3060.88
2025-09-06T17:15:07.362836,3060.88
2025-09-06T17:28:35.579125,3060.88
2025-09-06T17:39:46.421065,3060.88
2025-09-06T17:50:36.881932,3060.88
2025-09-06T18:10:26.470750,3060.88
2025-09-06T18:35:18.778578,3060.88
2025-09-06T18:47:07.170285,3060.88
2025-09-06T18:57:52.621575,3060.88
2025-09-06T19:16:55.782023,3060.88
2025-09-06T19:27:35.146130,3060.88
2025-09-06T19:38:57.398949,3060.88
2025-09-06T19:49:59.109345,3060.88
2025-09-06T20:00:38.530124,3060.88
2025-09-06T20:25:06.895939,3060.88
2025-09-06T20:37:20.996449,3060.88
2025-09-06T20:48:16.529294,3060.88
2025-09-06T20:59:06.324598,3060.88
2025-09-06T21:21:02.566805,3060.88
2025-09-06T21:32:35.558216,3060.88
2025-09-06T21:43:23.926372,3060.88
2025-09-06T21:54:08.613458,3060.88
2025-09-06T22:14:06.599285,3060.88
2025-09-06T22:31:00.803164,3060.88
2025-09-06T22:41:52.787481,3060.88
2025-09-06T22:52:43.105382,3060.88
2025-09-06T23:11:36.746910,3060.88
2025-09-06T23:26:35.760200,3060.88
2025-09-06T23:38:44.237410,3060.88
2025-09-06T23:49:37.005601,3060.88
2025-09-07T00:00:24.087705,3060.88
2025-09-07T02:03:50.986745,3060.88
2025-09-07T03:08:48.524983,3060.88
2025-09-07T03:41:13.204009,3060.88
2025-09-07T03:53:24.549674,3060.88
2025-09-07T04:17:28.777156,3060.88
2025-09-07T04:37:00.052575,3060.88
2025-09-07T04:48:15.898369,3060.88
2025-09-07T04:58:57.042237,3060.88
2025-09-07T05:24:17.304958,3060.88
2025-09-07T05:38:06.228374,3060.88
2025-09-07T05:50:43.458065,3060.88
2025-09-07T05:59:40.794943,3060.88
2025-09-07T06:34:10.108224,3060.88
2025-09-07T06:48:15.384985,3060.88
2025-09-07T06:59:04.859536,3060.88
2025-09-07T07:21:36.739240,3060.88
2025-09-07T07:33:48.866595,3060.88
2025-09-07T07:44:43.974820,3060.88
2025-09-07T07:55:24.101976,3060.88
2025-09-07T08:21:27.288767,3060.88
2025-09-07T08:38:11.452827,3060.88
2025-09-07T08:49:10.286860,3060.88
2025-09-07T08:59:51.884523,3060.88
2025-09-07T09:23:30.654160,3060.88
2025-09-07T09:35:34.710646,3060.88
2025-09-07T09:46:21.302105,3060.88
2025-09-07T09:57:15.649780,3060.88
2025-09-07T10:21:29.115075,3060.88
2025-09-07T10:36:42.068331,3060.88
2025-09-07T10:47:30.479561,3060.88
2025-09-07T10:58:23.727584,3060.88
2025-09-07T11:18:14.007262,3060.88
2025-09-07T11:29:07.623204,3060.88
2025-09-07T11:40:00.246316,3060.88
2025-09-07T11:50:42.248831,3060.88
2025-09-07T12:15:38.705657,3060.88
2025-09-07T12:52:45.539105,3060.88
2025-09-07T13:17:23.547032,3060.88
2025-09-07T13:31:58.103553,3060.88
2025-09-07T13:42:34.305099,3060.88
2025-09-07T13:53:29.997123,3060.88
2025-09-07T14:12:13.547174,3060.88
2025-09-07T14:29:22.512953,3060.88
2025-09-07T14:40:34.561712,3060.88
2025-09-07T14:51:33.604605,3060.88
2025-09-07T15:09:01.354178,3060.88
2025-09-07T15:26:33.796804,3060.88
2025-09-07T15:38:22.484379,3060.88
2025-09-07T15:49:12.635019,3060.88
2025-09-07T15:59:43.531437,3060.88
2025-09-07T16:28:08.043101,3060.88
2025-09-07T16:42:33.036798,3060.88
2025-09-07T16:53:27.527093,3060.88
2025-09-07T17:11:05.252767,3060.88
2025-09-07T17:27:28.741909,3060.88
2025-09-07T17:38:59.102517,3060.88
2025-09-07T17:49:53.058444,3060.88
2025-09-07T18:00:38.948063,3060.88
2025-09-07T18:32:38.984379,3060.88
2025-09-07T18:46:11.427953,3060.88
2025-09-07T18:57:15.819356,3060.88
2025-09-07T19:16:33.531550,3060.88
2025-09-07T19:27:32.615053,3060.88
2025-09-07T19:39:07.312583,3060.88
2025-09-07T19:49:58.403167,3060.88
2025-09-07T20:00:40.972828,3060.88
2025-09-07T20:25:46.318784,3060.88
2025-09-07T20:38:04.413673,3060.88
2025-09-07T20:48:59.851389,3060.88
2025-09-07T20:59:28.090538,3060.88
2025-09-07T21:21:16.662987,3060.88
2025-09-07T21:32:42.363893,3060.88
2025-09-07T21:43:33.352518,3060.88
2025-09-07T21:54:30.220644,3060.88
2025-09-07T22:14:53.329137,3069.65
2025-09-07T22:31:54.010708,3068.89
2025-09-07T22:42:46.451175,3068.27
